godot_proxy	game_mesh	score	tier
Wire_13m	ind_wire_13m	1.0	exact
Wire_8m	com_serverwire_11_a	1.0	auto-dims
WiringFacadeConnectorBottom_01	com_wiringfacadeconnectorbottom_01	1.0	exact
WiringFacadeConnectorSide_01_A	com_wiringfacadeconnectorside_01_a	1.0	exact
WiringFacadeConnectorSide_01_B	com_wiringfacadeconnectorside_01_b	1.0	exact
WiringFacadeMess_01_64_A	com_wiringfacademess_01_64_a	1.0	exact
WiringFacadeMess_01_64_B	com_wiringfacademess_01_64_b	1.0	exact
WiringFacadeMess_01_64_C	com_wiringfacademess_01_64_c	1.0	exact
WiringFacade_01_320_A	com_wiringfacade_01_320_a	1.0	exact
WiringFacade_01_320_B	com_wiringfacade_01_320_b	1.0	manual
WiringFacade_01_320_C	com_wiringfacade_01_320_c	1.0	exact
WiringFacade_01_640_A	com_wiringfacade_01_640_a	1.0	manual
WiringFacade_01_640_B	com_wiringfacade_01_640_b	1.0	exact
WiringFacade_01_640_C	com_wiringfacade_01_640_c	1.0	exact
WiringFacade_01_C90H	com_wiringfacade_01_c90h	1.0	exact
WiringFacade_01_C90V	com_wiringfacade_01_c90v	1.0	exact
WoodCuttingBoard_01	com_woodcuttingboard_01	1.0	exact
WoodLog_01	meshp_env_wood_log_01	1.0	exact
WoodPillarDock_03	com_woodpillardock_03	1.0	exact
WoodStool_02	com_woodstool_02	1.0	exact
WoodTrellisFence_01_448	com_woodtrellisfence_01_448	1.0	exact
WoodenDisplayStand_01	naf_woodendisplaystand_01	1.0	auto-dims
WoodenDisplayStand_02	naf_woodendisplaystand_02	1.0	auto-dims
WoodenDisplayStand_03	naf_woodendisplaystand_03	1.0	auto-dims
WoodenFence_01_256	com_woodenfence_01_256	1.0	exact
WoodenFence_01_512	com_woodenfence_01_512	1.0	exact
WoodenFence_01_End	com_woodenfence_01_end	1.0	exact
WoodenFence_512_B	com_woodenfence_512_b	1.0	exact
WoodenTrashBin_01	com_woodentrashbin_01	1.0	exact
Woodpile_01	com_woodpile_01	1.0	exact
WorkBench_01	com_workbench_01	1.0	exact
WreckAirplane_Jas39_01_Body	mil_wreckairplane_jas39_01_body	1.0	exact
WreckAirplane_Jas39_01_Tail	mil_wreckairplane_jas39_01_tail	1.0	exact
WreckAirplane_Jas39_01_Wing_01	mil_wreckairplane_jas39_01_wing_01	1.0	exact
WreckAirplane_Jas39_01_Wing_02	mil_wreckairplane_jas39_01_wing_02	1.0	exact
WreckBus_01	com_wreckbus_01	1.0	exact
WreckDebris_01	WreckDebris_01	1.00	manual
WreckHelicopter_UH60_01_Debis01	mil_wreckhelicopter_uh60_01_debis01	1.0	exact
WreckHelicopter_UH60_01_Debis02	mil_wreckhelicopter_uh60_01_debis02	1.0	exact
WreckHelicopter_UH60_01_Debis03	mil_wreckhelicopter_uh60_01_debis03	1.0	exact
WreckHelicopter_UH60_01_Debis04	mil_wreckhelicopter_uh60_01_debis04	1.0	exact
WreckHelicopter_UH60_01_Debis05	mil_wreckhelicopter_uh60_01_debis05	1.0	exact
WreckHelicopter_UH60_01_Fuselage01	mil_wreckhelicopter_uh60_01_fuselage01	1.0	exact
WreckHelicopter_UH60_01_Fuselage02	mil_wreckhelicopter_uh60_01_fuselage02	1.0	exact
WreckHelicopter_UH60_01_Rotor	mil_wreckhelicopter_uh60_01_rotor	1.0	exact
WreckHelicopter_UH60_01_Tail01	mil_wreckhelicopter_uh60_01_tail01	1.0	exact
WreckHelicopter_UH60_01_Tail02	mil_wreckhelicopter_uh60_01_tail02	1.0	exact
WreckTank_Abra01_Barrel	mil_wrecktank_abrams_01_barrel	1.0	exact
WreckTank_Abra01_Chassis	mil_wrecktank_abrams_01_chassis	1.0	exact
WreckTank_Abra01_Debris01	mil_wrecktank_abrams_01_debris01	1.0	exact
WreckTank_Abra01_Debris02	mil_wrecktank_abrams_01_debris02	1.0	exact
WreckTank_Abra01_Debris03	mil_wrecktank_abrams_01_debris03	1.0	exact
WreckTank_Abra01_Debris04	mil_wrecktank_abrams_01_debris04	1.0	exact
WreckTank_Abra01_Debris05	mil_wrecktank_abrams_01_debris05	1.0	exact
WreckTank_Abra01_Debris06	mil_wrecktank_abrams_01_debris06	1.0	exact
WreckTank_Abra01_Turret	mil_wrecktank_abrams_01_turret	1.0	exact
WreckTank_Bradley_01_Barrel	mil_wrecktank_bradley_01_barrel	1.0	exact
WreckTank_Bradley_01_Chassis	mil_wrecktank_bradley_01_chassis	1.0	exact
WreckTank_Bradley_01_Debris01	mil_wrecktank_bradley_01_debris01	1.0	exact
WreckTank_Bradley_01_Debris02	mil_wrecktank_bradley_01_debris02	1.0	exact
WreckTank_Bradley_01_Debris03	mil_wrecktank_bradley_01_debris03	1.0	exact
WreckTank_Bradley_01_Debris04	mil_wrecktank_bradley_01_debris04	1.0	exact
WreckTank_Bradley_01_Debris05	mil_wrecktank_bradley_01_debris05	1.0	exact
WreckTank_Bradley_01_Turret	mil_wrecktank_bradley_01_turret	1.0	exact
WreckTank_CV90_01_Barrel	mil_wrecktank_cv90_01_barrel	1.0	exact
WreckTank_CV90_01_Chassis	mil_wrecktank_cv90_01_chassis	1.0	exact
WreckTank_CV90_01_Debris_1	mil_wrecktank_cv90_01_debris_1	1.0	exact
WreckTank_CV90_01_Debris_2	mil_wrecktank_cv90_01_debris_2	1.0	exact
WreckTank_CV90_01_Turret	mil_wrecktank_cv90_01_turret	1.0	exact
WreckTank_Leopard_01_Barrel	mil_wrecktank_leopard_01_barrel	1.0	exact
WreckTank_Leopard_01_Chassis	mil_wrecktank_leopard_01_chassis	1.0	exact
WreckTank_Leopard_01_Debris01	mil_wrecktank_leopard_01_debris01	1.0	exact
WreckTank_Leopard_01_Debris02	mil_wrecktank_leopard_01_debris02	1.0	exact
WreckTank_Leopard_01_Debris03	mil_wrecktank_leopard_01_debris03	1.0	exact
WreckTank_Leopard_01_Debris04	mil_wrecktank_leopard_01_debris04	1.0	exact
WreckTank_Leopard_01_Debris05	mil_wrecktank_leopard_01_debris05	1.0	exact
WreckTank_Leopard_01_Debris06	mil_wrecktank_leopard_01_debris06	1.0	exact
WreckTank_Leopard_01_Turret	mil_wrecktank_leopard_01_turret	1.0	exact
WreckTruck_01_Bed_01	mil_wrecktruck_01_bed_01	1.0	exact
WreckTruck_01_Cab_01	mil_wrecktruck_01_cab_01	1.0	exact
WreckTruck_01_Canopy_01	mil_wrecktruck_01_canopy_01	1.0	exact
WreckTruck_01_Debris	mil_wrecktruck_01_debris	1.0	exact
WreckTruck_01_DoorL_01	mil_wrecktruck_01_doorl_01	1.0	exact
WreckTruck_01_DoorR_01	mil_wrecktruck_01_doorr_01	1.0	exact
WreckTruck_01_Rim_01	mil_wrecktruck_01_rim_01	1.0	exact
WreckTruck_01_TrailerHitch_01	mil_wrecktruck_01_trailerhitch_01	1.0	exact
WreckTruck_01_TruckBed_01	mil_wrecktruck_01_truckbed_01	1.0	exact
WreckTruck_01_WheelFlat_01	mil_wrecktruck_01_wheelflat_01	1.0	exact
WreckTruck_01_WheelFlat_Left_01	mil_wrecktruck_01_wheelflat_left_01	1.0	exact
WreckTruck_01_WheelFlat_Right_01	mil_wrecktruck_01_wheelflat_right_01	1.0	exact
WreckTruck_01_WheelRubber_01	mil_wrecktruck_01_wheelrubber_01	1.0	exact
WreckUH60_Backseat	mil_wreckuh60_backseat	1.0	exact
WreckUH60_Body	mil_wreckuh60_body	1.0	exact
WreckUH60_Door	mil_wreckuh60_door	1.0	exact
WreckUH60_Rotor	mil_wreckuh60_rotor	1.0	exact
WreckUH60_Seats	mil_wreckuh60_seats	1.0	exact
WreckUH60_Tail	mil_wreckuh60_tail	1.0	exact
_3DSignChavel1883_01	com_3dsignchavel1883_01	1.0	exact
_3DSignChavelNoir_01	com_3dsignchavelnoir_01	1.0	exact
_3DSignDoubleDipDonuts_01	com_3dsigndoubledipdonuts_01	1.0	exact
_3DSignDoubleDipDonuts_02	com_3dsigndoubledipdonuts_02	1.0	exact
_3DSignFleurDeForet_01	com_3dsignfleurdeforet_01	1.0	exact
_3DSignImperia_01	com_3dsignimperia_01	1.0	exact
_3DSignKoada_01	com_3dsignkoada_01	1.0	exact
_3DSignLAtelier_01	com_3dsignlatelier_01	1.0	exact
_3DSignLussore_01	com_3dsignlussore_01	1.0	exact
_3DSignSantoVernne_01	com_3dsignsantovernne_01	1.0	exact
_3DSignVisteria_01	com_3dsignvisteria_01	1.0	exact
cartparcel_01	com_cartparcel_01	1.0	exact
facadedrainpipecorridorhorizontalshed_1280_c90	com_facadedrainpipecorridorhorizontalshed_1280_c90	1.0	exact
facadedrainpipehorizontal_01_1280	com_facadedrainpipehorizontal_01_1280	1.0	exact
lime_01	naf_lime_01	1.0	exact
oldtownwedgeblocked_01_640_c11_c45	seu_oldtownwedgeblocked_01_640_c11_c45	1.0	exact
outskirts_conctructionsignage_poster_01	naf_outskirts_conctructionsignage_poster_01	1.0	exact
outskirts_conctructionsignage_siteposter_01	naf_outskirts_conctructionsignage_siteposter_01	1.0	exact
pipeline_01_c90_Cluster	ind_pipeline_01_c90_cluster	1.0	exact
planter_07	com_planter_07	1.0	exact
playground_igloo_01	com_playground_igloo_01	1.0	exact
playgroundset_02_part2	com_playgroundset_02_part2	1.0	exact
playgroundset_02_part3	com_playgroundset_02_part3	1.0	exact
playgroundset_02_part4	com_playgroundset_02_part4	1.0	exact
playgroundset_02_part5	com_playgroundset_02_part5	1.0	exact
rockdarkmedium_05	cas_rockdarkmedium_05	1.0	exact
soukfacade_01_768x384	br_naf_soukfacade_01_768x384	1.0	exact
truckpickup_01_wreck_trunk	com_truckpickup_01_wreck_trunk	1.0	exact
trunklog_01_m_C	com_trunklog_01_m_c	1.0	exact
AftermathDebrisPileConcrete_Center_120	com_aftermathdebrispileconcrete_center_120_a	0.998	strong
AftermathDebrisPileConcrete_Center_60	com_aftermathdebrispileconcrete_center_60_a	0.998	strong
AftermathDebrisPileConcrete_Skew_120	com_aftermathdebrispileconcrete_skew_120_a	0.998	strong
AftermathDebrisPileConstruction_Ramp_512_01	ind_aftermathdebrispileconstruction_ramp_512_01_a	0.998	strong
Aftermath_DebrisPileConcrete_Skew_210_A_1	com_aftermathdebrispileconcrete_skew_210_a	0.998	strong
ConstructionFloorConcrete_01_1024x64x256_B	seu_constructionfloorconcrete_01_1024x64x256	1.0	auto-dims
ConstructionFloorConcrete_01_512x64x256_B	ind_constructionfloorconcrete_01_512x64x256	0.998	strong
ConstructionSetPillarChip_01_A_128x512x128_B	ind_constructionsetpillarchip_01_d_c90_128x512x128	1.0	auto-dims
ConstructionSetSupportBeam_01_A_896x128x32_B	ind_constructionsetsupportbeamchip_01_a_896x128x32	1.0	auto-dims
ConstructionWallConcrete_01_1024x512x64_B	seu_constructionwallconcrete_01_1024x512x64	1.0	auto-dims
ContainerStandardOpenSidewall_01_640_B	ind_containerstandardopensidewall_01_640	0.998	strong
CraneConstructionArmDebris_Walkway_01_B	ind_craneconstructionarmdebris_walkway_01	0.998	strong
CraneConstructionCounterJibDebris_01_B	ind_craneconstructioncounterjibdebris_01	0.998	strong
FacadeDebrisPileStaticSlope_512x256_01_A	seu_facadedebrispilestaticslope_512x256_01	0.998	strong
FacadeDebrisPileStaticSlope_512x256_01_C	seu_facadedebrispilestaticslope_512x256_01	0.998	strong
FoundationConstructionCover_01_1024_LGT_Green_01_B	ind_foundationconstructioncover_01_1024_lgt_green_01	0.998	strong
Residential_02_Large_Bricks_Building_02_B	euu_residential_02_large_bricks_building_02	0.998	strong
RuinHouseCollapsedDoorway_01_A_630x384x64_B	com_ruinhousecollapseddoorway_01_a_630x384x64	0.998	strong
RuinHouseCollapsedWall_01_A_640x384x384_B	com_ruinhousecollapsedwall_01_a_640x384x384	0.998	strong
RuinHouseCollapsedWall_01_A_C90_512x384x512_B	com_ruinhousecollapsedwall_01_a_c90_512x384x512	0.998	strong
RuinHouseCollapsedWall_01_B_C90_512x384x256_B	com_ruinhousecollapsedwall_01_b_c90_512x384x256	0.998	strong
UH60_BlackhawkHelicopterEnginePlugsLeft_01	mil_uh60_blackhawkhelicopterengineplugsleft_01_a	0.998	strong
UH60_BlackhawkHelicopterEnginePlugsRight_01	mil_uh60_blackhawkhelicopterengineplugsright_01_a	0.998	strong
UH60_BlackhawkHelicopter_01_Breakable_B	mil_uh60_blackhawkhelicopter_01_breakable	0.998	strong
UndegroundComplexWallGlass_01_256X320	com_undegroundcomplexwallglass_01_256x320_b	0.998	strong
AftermathDebrisPileBrickPlaster_120_01	seu_aftermathdebrispilebrickplaster_120_01_a	0.997	strong
AftermathDebrisPileBrickPlaster_210_01	seu_aftermathdebrispilebrickplaster_210_01_a	0.997	strong
AftermathDebrisPileMetal_210_01	seu_aftermathdebrispilemetal_210_01_a	0.997	strong
AftermathDebrisPileVillage_120_01	cas_aftermathdebrispilevillage_120_01_a	0.997	strong
AftermathDebrisRocks_210	seu_aftermathdebrisrocks_210_a	0.997	strong
AftermathDebrisRocks_310	com_aftermathdebrisrocks_310_a	0.997	strong
AirplaneJAS39Cockpit_01	ob_veh_airplane_jas39_cockpit_1p	1.0	auto-dims
AirplaneJAS39EnginePlugsBack_01	mil_airplanejas39engineplugsback_01_a	1.0	auto-dims
AirplaneJAS39EnginePlugsLeft_01	mil_airplanejas39engineplugsleft_01_a	0.997	strong
AirplaneJAS39EnginePlugsRight_01	mil_airplanejas39engineplugsright_01_a	0.997	strong
AirplaneJAS39FuelTank_01	mil_airplanejas39fueltank_01_a	1.0	auto-dims
AirplaneJAS39LeftWing	mil_airplanejas39leftwing_a	0.997	strong
AirplaneJAS39PanelFrame_01_B	mil_airplanejas39panelframe_01	0.997	strong
AirplaneJAS39TailWing	mil_airplanejas39tailwing_a	0.997	strong
BR_ConstructionSetWallCinderblockDoorway_A_01_1024x384	br_ind_constructionsetwallcinderblockdoorway_a_01_1024x384	0.997	strong
BR_ConstructionSetWallCinderblockDoorway_A_01_512x384	br_ind_constructionsetwallcinderblockdoorway_a_01_512x384	0.997	strong
BR_ConstructionSetWallCinderblockDoorway_A_02_512x384	br_ind_constructionsetwallcinderblockdoorway_a_02_512x384	0.997	strong
BR_MilitaryBrickBuildingRoof_01_A_Contaminated	BR_MilitaryBrickBuildingRoof_01_A_Contaminated	1.00	manual
BR_OutskirtsHouseMediumGround_01	br_naf_outskirtshousemediumground_01	0.997	strong
BarrelOilExplosive_01_cluster	com_barreloilexplosive_01_cluster_b	1.0	auto-dims
BarrierConcreteWall_01_192x320	mil_barrierconcretewall_01_192x320_a	0.997	strong
BarrierConstruction_01_256_120_B	ind_barrierconstruction_01_256_120	0.997	strong
BarrierJersey_01_256x124_B	mil_barrierjersey_01_256x124	1.0	auto-dims
BeamRefinery_UndergroundCombined_01	ind_beamrefinery_undergroundcombined_01_b	1.0	auto-dims
BlockBuildingAttVent_02	euu_blockbuildingattvent_02_a	0.997	strong
BorderFenceTarp_01_2048_B	com_borderfencetarp_01_2048	0.997	strong
BorderFenceTarp_01_512_Angled_B	com_borderfencetarp_01_512_angled	0.997	strong
BoxCardboardStackSmall_01	com_boxcardboardstacksmall_01_b	0.997	strong
BoxwoodWall_01_1024x120	bs_com_boxwoodwall_01_1024x120_a	0.997	strong
BoxwoodWall_01_1024x220	bs_com_boxwoodwall_01_1024x220_a	0.997	strong
BoxwoodWall_01_1024x440	bs_com_boxwoodwall_01_1024x440_a	0.997	strong
BunkerDoorFrameDestroy_01	mil_bunkerdoorframedestroy_01_a	0.997	strong
BunkerDoorFrameDestroy_03	mil_bunkerdoorframedestroy_03_a	0.997	strong
CenterRoom_PipeSupport_02_B	ind_centerroom_pipesupport_02	0.997	strong
ClimateTestingPanels_01	mil_climatetestingpanels_01_a	1.0	auto-dims
Commercial_Modern_Building_09	euu_commercial_modern_building_09_a	0.997	strong
ComplexConcreteRubble_1024	com_complexconcreterubble_1024_b	1.0	auto-dims
ComplexConcreteRubble_512	com_complexconcreterubble_512_a	0.997	strong
ConcreteBunkerWall_384X512	seu_concretebunkerwall_384x512_a	0.997	strong
ConcreteFoundation_01_1536x384	com_concretefoundation_01_1536x384_a	0.997	strong
ConcreteFoundation_01_384x384	com_concretefoundation_01_384x384_a	0.997	strong
ConcreteFoundation_01_768x384	com_concretefoundation_01_768x384_a	0.997	strong
ConcreteHangarDoorStairs	com_concretehangardoorstairs_a	0.997	strong
ConcreteHangarFloor_1024x512	com_concretehangarfloor_1024x512_a	0.997	strong
ConcreteHangarFloor_256x512	com_concretehangarfloor_256x512_a	0.997	strong
ConcreteHangarFloor_512x512	com_concretehangarfloor_512x512_a	0.997	strong
ConcreteHangarStairs_256x128	com_concretehangarstairs_256x128_a	0.997	strong
ConcreteHangar_01_Middle	seu_concretehangar_01_middle_a	0.997	strong
ConcreteParkingBlock_01_Cluster	com_concreteparkingblock_01_cluster_b	1.0	auto-dims
ConcretePipe_01_512x160_B	ind_concretepipe_01_512x160	0.997	strong
ConcretePipe_01_512x256_B	ind_concretepipe_01_512x256	0.997	strong
ConcreteRectangularBlock	com_concreterectangularblock_c	1.0	auto-dims
ConcreteStairs_01_B_192x384x384_A	seu_concretestairs_01_b_192x384x384	0.997	strong
ConcreteStairs_01_B_192x384x384_C	seu_concretestairs_01_b_192x384x384	0.997	strong
ConcreteTunnelFloor_64x512	com_concretetunnelfloor_64x512_a	0.997	strong
ConcreteTunnelWall_384X512_B	com_concretetunnelwall_384x512_a	1.0	auto-dims
ConstructionBarrierSet_01_A_B	ba_com_constructionbarrierset_01_a	0.997	strong
ConstructionConcretePillar_64x64x512	com_constructionconcretepillar_64x64x512_a	0.997	strong
ConstructionSetPillar_64x128x512	com_constructionsetpillar_64x128x512_a	0.997	strong
ConstructionSiteStair_01	ind_constructionsitestair_01_a	0.997	strong
ConstructionWoodworkFence_01_128	naf_constructionwoodworkfence_01_128_a	0.997	strong
ConstructionWoodworkFence_01_256	naf_constructionwoodworkfence_01_256_a	0.997	strong
ConstructionWoodworkFence_01_512	naf_constructionwoodworkfence_01_512_a	0.997	strong
ConstructionWoodworkRoof_01	naf_constructionwoodworkroof_01_a	1.0	none
ContainerStandardOpen_01_1280_B	ind_containerstandardopen_01_1280	0.997	strong
ContainerStandardOpen_01_640_A	ind_containerstandardopen_01_640	0.997	strong
ContainerStandardOpen_01_640_B	ind_containerstandardopen_01_640	0.997	strong
ContainerStandardOpen_01_640_C	ind_containerstandardopen_01_640	0.997	strong
ContainerStandardOpen_01_640_D	ind_containerstandardopen_01_640	0.997	strong
CraneConstructionArmBaseDebris_01_B	ind_craneconstructionarmbasedebris_01	0.997	strong
CraneConstructionArmBaseDebris_02_B	ind_craneconstructionarmbasedebris_02	0.997	strong
CraneConstructionBaseDebris_01_B	ind_craneconstructionbasedebris_01	0.997	strong
CraneConstructionBaseDebris_02_B	ind_craneconstructionbasedebris_02	0.997	strong
CraneConstructionBaseWeight_01_B	ind_craneconstructionbaseweight_01	0.997	strong
CraneConstructionCatwalkDebris_01_B	ind_craneconstructioncatwalkdebris_01	0.997	strong
CraneConstruction_Debris_01	ind_craneconstruction_debris_01_a	0.997	strong
DestroyedWalkwayRail_192	ind_destroyedwalkwayrail_192_b	0.997	strong
DoorReinforced_01_128_01	euu_doorreinforced_01_128_01_c	0.997	strong
DrywallPileLarge_01_Center_120	com_drywallpilelarge_01_center_120_a	0.997	strong
DrywallPileLarge_01_Center_60	com_drywallpilelarge_01_center_60_a	0.997	strong
DrywallPileLarge_01_Ramp_210	com_drywallpilelarge_01_ramp_210_a	0.997	strong
EarthworkWallMetal_01_1024_A	EarthworkWallMetal_01_1024_A	1.00	manual
EarthworkWallMetal_01_2048	ind_earthworkwallmetal_01_2048_b	0.997	strong
ElectricalBoxPowerCut_01_A	naf_electricalboxpowercut_01	1.0	auto-dims
ElectricalBoxPowerCut_01_B	naf_electricalboxpowercut_01	0.997	strong
ElectricalOutletSockets_01_B	com_electricaloutletsockets_01	0.997	strong
ElectricalOutletSwitch_01_B	com_electricaloutletswitch_01	0.997	strong
ElevatorControlButton	com_elevatorcontrolbutton_a	0.997	strong
EucalyptusSilverDollar_01_M	bs_com_eucalyptussilverdollar_01_m_a	0.997	strong
EucalyptusSugarGum_01_L	tr_com_eucalyptussugargum_01_l_a	1.0	auto-dims
EucalyptusSugarGum_02_L	EucalyptusSugarGum_02_L	1.00	manual
FacadeDebrisPileStatic_384x64_01	seu_facadedebrispilestatic_384x64_01_a	0.997	strong
FacadeDecalPaintSpot_01	com_facadedecalpaintspot_01_a	0.997	strong
FacadeDrainpipeHorizontal_02_256	com_facadedrainpipehorizontal_02_256_a	0.997	strong
FacadeDrainpipeHorizontal_02_C90	com_facadedrainpipehorizontal_02_c90_a	0.997	strong
FacadeDrainpipeVerticalShed_02_384	com_facadedrainpipeverticalshed_02_384_a	0.997	strong
FenceBarbedWireBroken_02_A_256_B	mil_fencebarbedwirebroken_02_a_256	0.997	strong
FenceBarbedWireBroken_02_A_512_B	mil_fencebarbedwirebroken_02_a_512	0.997	strong
FenceBarbedWireBroken_02_B_256_B	mil_fencebarbedwirebroken_02_b_256	0.997	strong
FenceBarbedWire_01_512x64	mil_fencebarbedwire_01_512x64_a	0.997	strong
FenceBarbedWire_02_A_256_B	mil_fencebarbedwire_02_a_256	0.997	strong
FenceBarbedWire_02_A_512_B	mil_fencebarbedwire_02_a_512	0.997	strong
FenceBarbedWire_02_B_256_B	mil_fencebarbedwire_02_b_256	0.997	strong
FenceBarbedWire_02_B_512_B	mil_fencebarbedwire_02_b_512	0.997	strong
FenceBarbedwire_01_64x64	mil_fencebarbedwire_01_64x64_a	0.997	strong
FenceMetalBarbwire_01_B_1024_B	com_fencemetalbarbwire_01_b_1024	0.997	strong
FencePlywoodStraight_01_256_A	ind_fenceplywoodstraight_01_256	0.997	strong
FenceWoodOrnate_01_128x120	naf_fencewoodornate_01_128x120_b	1.0	auto-dims
FiringRange_ChairFolding_01_A	ba_fed_firingrange_chairfolding_01	0.997	strong
FiringRange_ChairFolding_01_B	ba_fed_firingrange_chairfolding_01	0.997	strong
FiringRange_ChairFolding_01_C	ba_fed_firingrange_chairfolding_01	0.997	strong
FiringRange_WeaponWall_01_A	fed_firingrange_weaponwall_01	0.997	strong
FiringRange_WeaponWall_01_B	fed_firingrange_weaponwall_01	0.997	strong
FloorConcreteFacadeRebarStatic_01	com_floorconcretefacaderebarstatic_01_a	0.997	strong
FloorConcreteFacadeSmallStatic_01	com_floorconcretefacadesmallstatic_01_a	0.997	strong
FloorConcreteFacadeStatic_01	com_floorconcretefacadestatic_01_a	0.997	strong
FoundationPlanter_Long_01	com_foundationplanter_long_01_a	0.997	strong
FoundationStairs_01_128x128	cas_foundationstairs_01_128x128_a	0.997	strong
FoundationStairs_01_256x128_A	cas_foundationstairs_01_256x128	0.997	strong
FoundationStairs_01_256x128_B	naf_foundationstairs_01_256x128	1.0	auto-dims
FoundationStairs_01_256x256_A	cas_foundationstairs_01_256x256	0.997	strong
FoundationStairs_01_256x256_B	cas_foundationstairs_01_256x256	0.997	strong
FoundationStairs_01_256x384_A	cas_foundationstairs_01_256x384	0.997	strong
FoundationStairs_01_256x384_B	cas_foundationstairs_01_256x384	0.997	strong
FoundationWallRuinWooden_01	seu_foundationwallruinwooden_01_e	0.997	strong
FuelTestingFrame_01_G_Double_B	ind_fueltestingframe_01_g_double	0.997	strong
GAD_GunsmithToolkit_01_Open_B	gad_gunsmithtoolkit_01_open	0.997	strong
GSemiTruck_01_EngineIdle	com_semitruck_01_engineidle	0.997	strong
GTruckPickup_01_LightsOn	GTruckPickup_01_LightsOn	1.00	manual
GasCylinder_01_Large_Cluster	ind_gascylinder_01_large_cluster_a	0.997	strong
GuardTowerWood_01_Stairs	mil_guardtowerwood_01_stairs_b	1.0	auto-dims
GunsmithToolkit_01_Open_B	mil_gunsmithtoolkit_01_open	1.0	auto-dims
HighwayConstructionSupport_01	com_highwayconstructionsupport_01_a	0.997	strong
HouseRuralLargeTerraceAddon_01_B	cas_houserurallargeterraceaddon_01	0.997	strong
IvyJapaneseHydrangeaBottom_01_M	bs_com_ivyjapanesehydrangeabottom_01_m_a	0.997	strong
IvyJapaneseHydrangeaFence_01_M	bs_com_ivyjapanesehydrangeafence_01_m_a	0.997	strong
IvyJapaneseHydrangeaVines_01_M	bs_com_ivyjapanesehydrangeavines_01_m_a	0.997	strong
IvyJapaneseHydrangeaWall_01_M	bs_com_ivyjapanesehydrangeawall_01_m_a	0.997	strong
IvyVirginiaCreeperFence_01_M	bs_com_ivyvirginiacreeperfence_01_m_a	0.997	strong
IvyVirginiaCreeperWall_01_M	bs_com_ivyvirginiacreeperwall_01_m_a	0.997	strong
LeafletsOccupation_01_GroundLarge	mil_leafletsoccupation_01_groundlarge_a	0.997	strong
LeafletsOccupation_01_GroundMedium	mil_leafletsoccupation_01_groundmedium_a	0.997	strong
LeafletsOccupation_01_Single_Evacuation	mil_leafletsoccupation_01_single_evacuation_a	0.997	strong
LoadingBayDecalSingle_01	ind_loadingbaydecalsingle_01_a	0.997	strong
Maintenance_Tunnel_Pipe_Cluster_End	euu_maintenance_tunnel_pipe_cluster_end_a	0.997	strong
ManhattanBridge_01_Anchorage_01_B	euu_manhattanbridge_01_anchorage_01	0.997	strong
ManhattanBridge_01_Pillar_01_B	euu_manhattanbridge_01_pillar_01	0.997	strong
ManhattanBridge_01_Pillar_02_B	euu_manhattanbridge_01_pillar_02	0.997	strong
ManhattanBridge_01_Pillar_03_B	euu_manhattanbridge_01_pillar_03	0.997	strong
MarketStallTarp_01_Hanging	com_marketstalltarp_01_hanging_b	1.0	auto-dims
MetalRailing_01_768x384	seu_metalrailing_01_768x384_a	1.0	auto-dims
Midrise_01_1280x1920x1280_C180	br_seu_midrise_01_1280x1920x1280_c180_a	0.997	strong
MilitaryLocker_Destruction_02	mil_militarylocker_destruction_02_a	0.997	strong
MissileContainerStack_01_B	mil_missilecontainerstack_01	0.997	strong
MissileContainerStack_02_B	mil_missilecontainerstack_02	0.997	strong
MotorElectricIndestructible_01	ind_motorelectricindestructible_01_a	0.997	strong
MudRidgeHuge_Straight_04	cas_mudridgehuge_straight_04_a	0.997	strong
MuseumDisplayCaseTarpCover_128_B	naf_museumdisplaycasetarpcover_128	0.997	strong
MuseumDisplayCaseTarpCover_256_B	naf_museumdisplaycasetarpcover_256	0.997	strong
ObstaclePlatformBox_01	com_obstacleplatformbox_01_b	1.0	auto-dims
OutskirtsConstructionPillar128_01A	naf_outskirtsconstructionpillar128_01	0.997	strong
OutskirtsConstructionPillar128_01B	naf_outskirtsconstructionpillar128_01	0.997	strong
OutskirtsConstructionPillar128_01C	naf_outskirtsconstructionpillar128_01	0.997	strong
OutskirtsConstructionPillar128_01D	naf_outskirtsconstructionpillar128_01	0.997	strong
Outskirts_ConctructionSignage_01_B	naf_outskirts_conctructionsignage_01	0.997	strong
Outskirts_Window_Double_02_VAR	naf_outskirts_window_double_02_var_b	1.0	auto-dims
OverheadPipeline_01_Support_A	ind_overheadpipeline_01_support	0.997	strong
OverheadPipeline_01_Support_B	ind_overheadpipeline_01_support	0.997	strong
OverheadPipeline_01_Support_C	ind_overheadpipeline_01_support	0.997	strong
OverheadPipeline_01_Support_D	ind_overheadpipeline_01_support	0.997	strong
PalaceBalcony_01_320x256	naf_palacebalcony_01_320x256_a	1.0	auto-dims
PalaceHangingLamp_03_long_B	ba_naf_palacehanginglamp_03_long	0.997	strong
ParkFurnitureBench_01_256	com_parkfurniturebench_01_256_a	0.997	strong
ParkFurnitureBench_01_512	com_parkfurniturebench_01_512_a	0.997	strong
PipeOilFieldAdapter_01	ind_pipeoilfieldadapter_01_b	0.997	strong
PipeOilFieldSupport_02	ind_pipeoilfieldsupport_02_a	0.997	strong
